DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-08-09 06:00:00,3.806944117261224,False,-0.0009728928889787,-0.0009728928889787,0.0,-0.0009728928889787
2000-08-09 07:00:00,3.8055083307799444,False,-0.0014357864812795,-0.0014357864812795,0.0,-0.0014357864812795
2000-08-09 08:00:00,3.806036332711998,False,0.0010560038641075,0.00052800193205375,0.0,0.00052800193205375
2000-08-09 09:00:00,3.7802658983275594,False,-0.0257704343844386,-0.0257704343844386,0.0,-0.0257704343844386
2000-08-09 10:00:00,3.7597017504448917,False,-0.0205641478826675,-0.0205641478826675,0.0,-0.0205641478826675
2000-08-09 11:00:00,3.7404166370546625,False,-0.0192851133902291,-0.0192851133902291,0.0,-0.0192851133902291
2000-08-09 12:00:00,3.71899892538647,False,-0.0214177116681922,-0.0214177116681922,0.0,-0.0214177116681922
2000-08-09 13:00:00,3.7120454967197603,False,-0.0069534286667101,-0.0069534286667101,0.0,-0.0069534286667101
2000-08-09 14:00:00,3.702767862244481,False,-0.0092776344752794,-0.0092776344752794,0.0,-0.0092776344752794
2000-08-09 15:00:00,3.6774885830595676,False,-0.0252792791849134,-0.0252792791849134,0.0,-0.0252792791849134
2000-08-09 16:00:00,3.6622531776163645,False,-0.0152354054432029,-0.0152354054432029,0.0,-0.0152354054432029
2000-08-09 17:00:00,3.651240902739813,False,-0.0110122748765514,-0.0110122748765514,0.0,-0.0110122748765514
2000-08-09 18:00:00,3.655502216018509,False,0.0085226265573921,0.00426131327869605,0.0,0.00426131327869605
2000-08-09 19:00:00,3.664628255265691,False,0.0182520784943632,0.0091260392471816,0.0,0.0091260392471816
2000-08-09 20:00:00,3.6712689923075534,False,0.0132814740837256,0.0066407370418628,0.0,0.0066407370418628
2000-08-09 21:00:00,3.6800276970663304,False,0.0175174095175539,0.00875870475877695,0.0,0.00875870475877695
2000-08-09 22:00:00,3.684779316687233,False,0.0095032392418057,0.00475161962090285,0.0,0.00475161962090285
2000-08-09 23:00:00,3.690099417217613,False,0.0106402010607595,0.00532010053037975,0.0,0.00532010053037975
2000-08-10 00:00:00,3.6560994049787525,False,-0.0340000122388606,-0.0340000122388606,0.0,-0.0340000122388606
2000-08-10 01:00:00,3.673445955057189,False,0.034693100156873,0.0173465500784365,0.0,0.0173465500784365
2000-08-10 02:00:00,3.681991165890189,False,0.0170904216660003,0.00854521083300015,0.0,0.00854521083300015
2000-08-10 03:00:00,3.6858168199473025,False,0.0076513081142269,0.00382565405711345,0.0,0.00382565405711345
2000-08-10 04:00:00,3.683384943631209,False,-0.0024318763160937,-0.0024318763160937,0.0,-0.0024318763160937
2000-08-10 05:00:00,3.683413195685111,False,5.650410780389962e-05,2.825205390194981e-05,0.0,2.825205390194981e-05
2000-08-10 06:00:00,3.6829524614953533,False,-0.0004607341897578,-0.0004607341897578,0.0,-0.0004607341897578
2000-08-10 07:00:00,3.6870240327373756,False,0.0081431424840443,0.00407157124202215,0.0,0.00407157124202215
2000-08-10 08:00:00,3.691133238628251,False,0.0082184117817513,0.00410920589087565,0.0,0.00410920589087565
2000-08-10 09:00:00,3.7007379193623677,False,0.0192093614682334,0.0096046807341167,0.0,0.0096046807341167
2000-08-10 10:00:00,3.7145655592519873,False,0.0276552797792389,0.01382763988961945,0.0,0.01382763988961945
2000-08-10 11:00:00,3.732120886258483,False,0.0351106540129916,0.0175553270064958,0.0,0.0175553270064958
2000-08-10 12:00:00,3.7429262837063297,False,0.0216107948956934,0.0108053974478467,0.0,0.0108053974478467
2000-08-10 13:00:00,3.744680738463195,False,0.0035089095137298,0.0017544547568649,0.0,0.0017544547568649
2000-08-10 14:00:00,3.731136784485849,False,-0.0135439539773457,-0.0135439539773457,0.0,-0.0135439539773457
2000-08-10 15:00:00,3.6891915380789904,False,-0.0419452464068588,-0.0419452464068588,0.0,-0.0419452464068588
2000-08-10 16:00:00,3.6433553214097216,False,-0.0458362166692688,-0.0458362166692688,0.0,-0.0458362166692688
2000-08-10 17:00:00,3.5874423179771338,False,-0.0559130034325879,-0.0559130034325879,0.0,-0.0559130034325879
2000-08-10 18:00:00,3.4352895639445666,False,-0.152152754032567,-0.152152754032567,0.0,-0.152152754032567
2000-08-10 19:00:00,3.3533283377609466,False,-0.0819612261836201,-0.0819612261836201,0.0,-0.0819612261836201
2000-08-10 20:00:00,3.280154984370485,False,-0.0731733533904613,-0.0731733533904613,0.0,-0.0731733533904613
2000-08-10 21:00:00,3.197912388450312,False,-0.082242595920173,-0.082242595920173,0.0,-0.082242595920173
2000-08-10 22:00:00,3.135537327151078,False,-0.0623750612992342,-0.0623750612992342,0.0,-0.0623750612992342
2000-08-10 23:00:00,3.136276215063868,False,0.0014777758255802,0.0007388879127901,0.0,0.0007388879127901
2000-08-11 00:00:00,3.1491889414692884,False,0.0258254528108408,0.0129127264054204,0.0,0.0129127264054204
2000-08-11 01:00:00,3.1565248975697147,False,0.0146719122008522,0.0073359561004261,0.0,0.0073359561004261
2000-08-11 02:00:00,3.1610445214135536,False,0.0090392476876781,0.00451962384383905,0.0,0.00451962384383905
2000-08-11 03:00:00,3.161173498047019,False,0.0002579532669308,0.0001289766334654,0.0,0.0001289766334654
2000-08-11 04:00:00,3.149583751101153,False,-0.0115897469458661,-0.0115897469458661,0.0,-0.0115897469458661
2000-08-11 05:00:00,3.1367685863674946,False,-0.0128151647336585,-0.0128151647336585,0.0,-0.0128151647336585
2000-08-11 06:00:00,3.127360004391752,False,-0.0094085819757425,-0.0094085819757425,0.0,-0.0094085819757425
2000-08-11 07:00:00,3.1279849442336207,False,0.0012498796837372,0.0006249398418686,0.0,0.0006249398418686
2000-08-11 08:00:00,3.127314930495376,False,-0.0006700137382445,-0.0006700137382445,0.0,-0.0006700137382445
2000-08-11 09:00:00,3.1040208397681743,False,-0.0232940907272015,-0.0232940907272015,0.0,-0.0232940907272015
2000-08-11 10:00:00,3.119483318892586,False,0.0309249582488234,0.0154624791244117,0.0,0.0154624791244117
2000-08-11 11:00:00,3.132594433139084,False,0.0262222284929957,0.01311111424649785,0.0,0.01311111424649785
2000-08-11 12:00:00,3.14743474651036,False,0.0296806267425519,0.01484031337127595,0.0,0.01484031337127595
2000-08-11 13:00:00,3.1400624343439425,False,-0.0073723121664171,-0.0073723121664171,0.0,-0.0073723121664171
2000-08-11 14:00:00,3.1226542610787598,False,-0.0174081732651828,-0.0174081732651828,0.0,-0.0174081732651828
2000-08-11 15:00:00,3.075369609294477,False,-0.0472846517842827,-0.0472846517842827,0.0,-0.0472846517842827
2000-08-11 16:00:00,3.011498890971355,False,-0.0638707183231219,-0.0638707183231219,0.0,-0.0638707183231219
2000-08-11 17:00:00,2.975292827697492,True,-0.0362060632738628,-0.0362060632738628,0.286,
2000-08-11 18:00:00,3.2333826880342116,True,-0.0279101396632805,-0.0279101396632805,0.286,
2000-08-11 19:00:00,3.4525860198966174,True,-0.0667966681375942,-0.0667966681375942,0.286,
2000-08-11 20:00:00,3.680660930264661,False,-0.0579250896319565,-0.0579250896319565,0.0,-0.0579250896319565
2000-08-11 21:00:00,3.6147696173725583,False,-0.0658913128921028,-0.0658913128921028,0.0,-0.0658913128921028
2000-08-11 22:00:00,3.5786482489198264,False,-0.036121368452732,-0.036121368452732,0.0,-0.036121368452732
2000-08-11 23:00:00,3.5140885729364375,False,-0.064559675983389,-0.064559675983389,0.0,-0.064559675983389
2000-08-12 00:00:00,3.4873346429116423,False,-0.0267539300247953,-0.0267539300247953,0.0,-0.0267539300247953
2000-08-12 01:00:00,3.4975155321918914,False,0.020361778560498,0.010180889280249,0.0,0.010180889280249
2000-08-12 02:00:00,3.512559209025617,False,0.0300873536674513,0.01504367683372565,0.0,0.01504367683372565
2000-08-12 03:00:00,3.5182466545007407,False,0.0113748909502474,0.0056874454751237,0.0,0.0056874454751237
2000-08-12 04:00:00,3.518403005306659,False,0.0003127016118366,0.0001563508059183,0.0,0.0001563508059183
2000-08-12 05:00:00,3.5113488456079915,False,-0.0070541596986675,-0.0070541596986675,0.0,-0.0070541596986675
2000-08-12 06:00:00,3.5074293878985334,False,-0.0039194577094581,-0.0039194577094581,0.0,-0.0039194577094581
2000-08-12 07:00:00,3.5032842573296654,False,-0.0041451305688678,-0.0041451305688678,0.0,-0.0041451305688678
2000-08-12 08:00:00,3.5054841682256677,False,0.0043998217920042,0.0021999108960021,0.0,0.0021999108960021
2000-08-12 09:00:00,3.485691131892614,False,-0.0197930363330537,-0.0197930363330537,0.0,-0.0197930363330537
2000-08-12 10:00:00,3.4692941032438753,False,-0.0163970286487387,-0.0163970286487387,0.0,-0.0163970286487387
2000-08-12 11:00:00,3.4495235474561,False,-0.0197705557877754,-0.0197705557877754,0.0,-0.0197705557877754
2000-08-12 12:00:00,3.450096130081067,False,0.0011451652499343,0.00057258262496715,0.0,0.00057258262496715
2000-08-12 13:00:00,3.436584044271836,False,-0.0135120858092311,-0.0135120858092311,0.0,-0.0135120858092311
2000-08-12 14:00:00,3.437387999675021,False,0.0016079108063705,0.00080395540318525,0.0,0.00080395540318525
2000-08-12 15:00:00,3.419566606863576,False,-0.0178213928114453,-0.0178213928114453,0.0,-0.0178213928114453
2000-08-12 16:00:00,3.3937392671120636,False,-0.0258273397515121,-0.0258273397515121,0.0,-0.0258273397515121
2000-08-12 17:00:00,3.360923133931765,False,-0.0328161331802986,-0.0328161331802986,0.0,-0.0328161331802986
2000-08-12 18:00:00,3.3247430358589374,False,-0.0361800980728276,-0.0361800980728276,0.0,-0.0361800980728276
2000-08-12 19:00:00,3.2974899756944094,False,-0.0272530601645281,-0.0272530601645281,0.0,-0.0272530601645281
2000-08-12 20:00:00,3.2931084447939005,False,-0.004381530900509,-0.004381530900509,0.0,-0.004381530900509
2000-08-12 21:00:00,3.2958588178482424,False,0.0055007461086836,0.0027503730543418,0.0,0.0027503730543418
2000-08-12 22:00:00,3.3036372018888387,False,0.0155567680811927,0.00777838404059635,0.0,0.00777838404059635
2000-08-12 23:00:00,3.313009897185949,False,0.0187453905942209,0.00937269529711045,0.0,0.00937269529711045
2000-08-13 00:00:00,3.3272180808498617,False,0.0284163673278254,0.0142081836639127,0.0,0.0142081836639127
2000-08-13 01:00:00,3.3298227528151556,False,0.0052093439305874,0.0026046719652937,0.0,0.0026046719652937
2000-08-13 02:00:00,3.3270316197111813,False,-0.0027911331039742,-0.0027911331039742,0.0,-0.0027911331039742
2000-08-13 03:00:00,3.311103421498225,False,-0.0159281982129564,-0.0159281982129564,0.0,-0.0159281982129564
2000-08-13 04:00:00,3.3043029906413106,False,-0.0068004308569141,-0.0068004308569141,0.0,-0.0068004308569141
2000-08-13 05:00:00,3.3005014466720333,False,-0.0038015439692775,-0.0038015439692775,0.0,-0.0038015439692775
2000-08-13 06:00:00,3.3038937589538704,False,0.0067846245636745,0.00339231228183725,0.0,0.00339231228183725
2000-08-13 07:00:00,3.3150978522575913,False,0.0224081866074421,0.01120409330372105,0.0,0.01120409330372105
2000-08-13 08:00:00,3.3196199400554196,False,0.0090441755956565,0.00452208779782825,0.0,0.00452208779782825
2000-08-13 09:00:00,3.317150255967321,False,-0.0024696840880988,-0.0024696840880988,0.0,-0.0024696840880988
2000-08-13 10:00:00,3.3184621299098005,False,0.0026237478849587,0.00131187394247935,0.0,0.00131187394247935
2000-08-13 11:00:00,3.313937308480519,False,-0.0045248214292813,-0.0045248214292813,0.0,-0.0045248214292813
2000-08-13 12:00:00,3.3113962851270906,False,-0.0025410233534285,-0.0025410233534285,0.0,-0.0025410233534285
2000-08-13 13:00:00,3.312005541904957,False,0.0012185135557324,0.0006092567778662,0.0,0.0006092567778662
2000-08-13 14:00:00,3.3126908529084043,False,0.0013706220068943,0.00068531100344715,0.0,0.00068531100344715
2000-08-13 15:00:00,3.2962292450229413,False,-0.0164616078854629,-0.0164616078854629,0.0,-0.0164616078854629
2000-08-13 16:00:00,3.283419021105234,False,-0.0128102239177074,-0.0128102239177074,0.0,-0.0128102239177074
2000-08-13 17:00:00,3.269307578419602,False,-0.0141114426856319,-0.0141114426856319,0.0,-0.0141114426856319
2000-08-13 18:00:00,3.264466392810872,False,-0.00484118560873,-0.00484118560873,0.0,-0.00484118560873
2000-08-13 19:00:00,3.188212480255633,False,-0.0762539125552389,-0.0762539125552389,0.0,-0.0762539125552389
2000-08-13 20:00:00,3.1898436189571875,False,0.0032622774031092,0.0016311387015546,0.0,0.0016311387015546
2000-08-13 21:00:00,3.1946592377795984,False,0.0096312376448218,0.0048156188224109,0.0,0.0048156188224109
2000-08-13 22:00:00,3.1986313805476176,False,0.0079442855360387,0.00397214276801935,0.0,0.00397214276801935
2000-08-13 23:00:00,3.2024531565258383,False,0.0076435519564414,0.0038217759782207,0.0,0.0038217759782207
2000-08-14 00:00:00,3.2145781709442267,False,0.0242500288367767,0.01212501441838835,0.0,0.01212501441838835
2000-08-14 01:00:00,3.2307258898494795,False,0.0322954378105059,0.01614771890525295,0.0,0.01614771890525295
2000-08-14 02:00:00,3.2435998484263537,False,0.0257479171537486,0.0128739585768743,0.0,0.0128739585768743
2000-08-14 03:00:00,3.253743309653835,False,0.0202869224549626,0.0101434612274813,0.0,0.0101434612274813
2000-08-14 04:00:00,3.2341819048902964,False,-0.0195614047635387,-0.0195614047635387,0.0,-0.0195614047635387
2000-08-14 05:00:00,3.2110520991597835,False,-0.0231298057305131,-0.0231298057305131,0.0,-0.0231298057305131
2000-08-14 06:00:00,3.196989387524492,False,-0.0140627116352918,-0.0140627116352918,0.0,-0.0140627116352918
2000-08-14 07:00:00,3.190693685228691,False,-0.0062957022958007,-0.0062957022958007,0.0,-0.0062957022958007
2000-08-14 08:00:00,3.191678977479248,False,0.0019705845011136,0.0009852922505568,0.0,0.0009852922505568
2000-08-14 09:00:00,3.16868439562984,False,-0.0229945818494079,-0.0229945818494079,0.0,-0.0229945818494079
2000-08-14 10:00:00,3.166017546379227,False,-0.0026668492506132,-0.0026668492506132,0.0,-0.0026668492506132
2000-08-14 11:00:00,3.146695802953327,False,-0.0193217434258995,-0.0193217434258995,0.0,-0.0193217434258995
2000-08-14 12:00:00,3.1293578576032806,False,-0.0173379453500467,-0.0173379453500467,0.0,-0.0173379453500467
2000-08-14 13:00:00,3.113304181095826,False,-0.0160536765074543,-0.0160536765074543,0.0,-0.0160536765074543
2000-08-14 14:00:00,3.118176444342248,False,0.0097445264928436,0.0048722632464218,0.0,0.0048722632464218
2000-08-14 15:00:00,3.10202241225365,False,-0.016154032088598,-0.016154032088598,0.0,-0.016154032088598
2000-08-14 16:00:00,3.0778641972284677,False,-0.0241582150251825,-0.0241582150251825,0.0,-0.0241582150251825
2000-08-14 17:00:00,3.0607482551558816,False,-0.0171159420725863,-0.0171159420725863,0.0,-0.0171159420725863
2000-08-14 18:00:00,3.0491816581828055,False,-0.0115665969730762,-0.0115665969730762,0.0,-0.0115665969730762
2000-08-14 19:00:00,3.042294207874347,False,-0.0068874503084582,-0.0068874503084582,0.0,-0.0068874503084582
2000-08-14 20:00:00,3.0416177042038326,False,-0.0006765036705146,-0.0006765036705146,0.0,-0.0006765036705146
2000-08-14 21:00:00,3.0436299074728574,False,0.0040244065380494,0.0020122032690247,0.0,0.0020122032690247
2000-08-14 22:00:00,3.0412027621628472,False,-0.0024271453100102,-0.0024271453100102,0.0,-0.0024271453100102
2000-08-14 23:00:00,3.041703337333911,False,0.0010011503421277,0.00050057517106385,0.0,0.00050057517106385
2000-08-15 00:00:00,3.0565305955650475,False,0.0296545164622729,0.01482725823113645,0.0,0.01482725823113645
2000-08-15 01:00:00,3.0758625302323246,False,0.0386638693345539,0.01933193466727695,0.0,0.01933193466727695
2000-08-15 02:00:00,3.091784175684909,False,0.0318432909051687,0.01592164545258435,0.0,0.01592164545258435
2000-08-15 03:00:00,3.0971451879245406,False,0.0107220244792632,0.0053610122396316,0.0,0.0053610122396316
2000-08-15 04:00:00,3.0832316361801455,False,-0.0139135517443952,-0.0139135517443952,0.0,-0.0139135517443952
2000-08-15 05:00:00,3.0826545042166416,False,-0.0005771319635038,-0.0005771319635038,0.0,-0.0005771319635038
2000-08-15 06:00:00,3.0821114901623523,False,-0.0005430140542893,-0.0005430140542893,0.0,-0.0005430140542893
2000-08-15 07:00:00,3.0869487265782545,False,0.0096744728318044,0.0048372364159022,0.0,0.0048372364159022
2000-08-15 08:00:00,3.0917840818011957,False,0.0096707104458827,0.00483535522294135,0.0,0.00483535522294135
2000-08-15 09:00:00,3.0939301786632942,False,0.0042921937241975,0.00214609686209875,0.0,0.00214609686209875
2000-08-15 10:00:00,3.0945214976265794,False,0.0011826379265705,0.00059131896328525,0.0,0.00059131896328525
2000-08-15 11:00:00,3.090548362399061,False,-0.0039731352275183,-0.0039731352275183,0.0,-0.0039731352275183
2000-08-15 12:00:00,3.088628679392762,False,-0.0019196830062991,-0.0019196830062991,0.0,-0.0019196830062991
2000-08-15 13:00:00,3.0874639559878885,False,-0.0011647234048735,-0.0011647234048735,0.0,-0.0011647234048735
2000-08-15 14:00:00,3.0863450662776732,False,-0.0011188897102152,-0.0011188897102152,0.0,-0.0011188897102152
2000-08-15 15:00:00,3.067469183747679,False,-0.0188758825299942,-0.0188758825299942,0.0,-0.0188758825299942
2000-08-15 16:00:00,3.05011926455852,False,-0.0173499191891587,-0.0173499191891587,0.0,-0.0173499191891587
2000-08-15 17:00:00,3.032179542536873,False,-0.0179397220216471,-0.0179397220216471,0.0,-0.0179397220216471
2000-08-15 18:00:00,3.0056934156640573,False,-0.0264861268728154,-0.0264861268728154,0.0,-0.0264861268728154
2000-08-15 19:00:00,2.9875699001892353,True,-0.018123515474822,-0.018123515474822,0.286,
2000-08-15 20:00:00,3.2478927287396315,True,-0.0256771714496039,-0.0256771714496039,0.286,
2000-08-15 21:00:00,3.535985434150454,True,0.0041854108216448,0.0020927054108224,0.286,
2000-08-15 22:00:00,3.8308877285841496,False,0.0178045888673917,0.00890229443369585,0.0,0.00890229443369585
2000-08-15 23:00:00,3.836124944566924,False,0.010474431965549,0.0052372159827745,0.0,0.0052372159827745
2000-08-16 00:00:00,3.842239333168531,False,0.0122287772032143,0.00611438860160715,0.0,0.00611438860160715
2000-08-16 01:00:00,3.843859405480091,False,0.00324014462312,0.00162007231156,0.0,0.00162007231156
2000-08-16 02:00:00,3.840209735735993,False,-0.0036496697440983,-0.0036496697440983,0.0,-0.0036496697440983
2000-08-16 03:00:00,3.8365721698810202,False,-0.0036375658549725,-0.0036375658549725,0.0,-0.0036375658549725
2000-08-16 04:00:00,3.8490123655020523,False,0.0248803912420637,0.01244019562103185,0.0,0.01244019562103185
2000-08-16 05:00:00,3.8614501868706075,False,0.0248756427371102,0.0124378213685551,0.0,0.0124378213685551
2000-08-16 06:00:00,3.883422834605689,False,0.043945295470163,0.0219726477350815,0.0,0.0219726477350815
2000-08-16 07:00:00,3.904736411650438,False,0.0426271540894982,0.0213135770447491,0.0,0.0213135770447491
2000-08-16 08:00:00,3.926033580923251,False,0.042594338545626,0.021297169272813,0.0,0.021297169272813
2000-08-16 09:00:00,3.9411517742252484,False,0.0302363866039945,0.01511819330199725,0.0,0.01511819330199725
2000-08-16 10:00:00,3.9587101603671924,False,0.0351167722838883,0.01755838614194415,0.0,0.01755838614194415
2000-08-16 11:00:00,3.974698127530263,False,0.0319759343261407,0.01598796716307035,0.0,0.01598796716307035
2000-08-16 12:00:00,3.988638280770305,False,0.0278803064800845,0.01394015324004225,0.0,0.01394015324004225
2000-08-16 13:00:00,4.000787790737738,False,0.0242990199348656,0.0121495099674328,0.0,0.0121495099674328
2000-08-16 14:00:00,4.01142872438551,False,0.0212818672955437,0.01064093364777185,0.0,0.01064093364777185
2000-08-16 15:00:00,3.9929076878601473,False,-0.0185210365253631,-0.0185210365253631,0.0,-0.0185210365253631
2000-08-16 16:00:00,3.9714301028999652,False,-0.0214775849601819,-0.0214775849601819,0.0,-0.0214775849601819
2000-08-16 17:00:00,3.9415666084034076,False,-0.0298634944965577,-0.0298634944965577,0.0,-0.0298634944965577
2000-08-16 18:00:00,3.8650391487060807,False,-0.076527459697327,-0.076527459697327,0.0,-0.076527459697327
2000-08-16 19:00:00,3.840461450117236,False,-0.0245776985888449,-0.0245776985888449,0.0,-0.0245776985888449
2000-08-16 20:00:00,3.823167518548404,False,-0.0172939315688317,-0.0172939315688317,0.0,-0.0172939315688317
2000-08-16 21:00:00,3.80350888942264,False,-0.0196586291257641,-0.0196586291257641,0.0,-0.0196586291257641
2000-08-16 22:00:00,3.7879424901070387,False,-0.0155663993156012,-0.0155663993156012,0.0,-0.0155663993156012
2000-08-16 23:00:00,3.782913243691213,False,-0.0050292464158253,-0.0050292464158253,0.0,-0.0050292464158253
2000-08-17 00:00:00,3.7983697580020848,False,0.0309130286217428,0.0154565143108714,0.0,0.0154565143108714
2000-08-17 01:00:00,3.8176555758130077,False,0.0385716356218459,0.01928581781092295,0.0,0.01928581781092295
2000-08-17 02:00:00,3.8290413003241603,False,0.0227714490223054,0.0113857245111527,0.0,0.0113857245111527
2000-08-17 03:00:00,3.8343521039949455,False,0.0106216073415705,0.00531080367078525,0.0,0.00531080367078525
2000-08-17 04:00:00,3.8347310370524985,False,0.0007578661151058,0.0003789330575529,0.0,0.0003789330575529
2000-08-17 05:00:00,3.8361966263365144,False,0.002931178568032,0.001465589284016,0.0,0.001465589284016
2000-08-17 06:00:00,3.8362947432096557,False,0.0001962337462828,9.81168731414e-05,0.0,9.81168731414e-05
2000-08-17 07:00:00,3.856506911600596,False,0.0404243367818804,0.0202121683909402,0.0,0.0202121683909402
2000-08-17 08:00:00,3.865573421143266,False,0.0181330190853403,0.00906650954267015,0.0,0.00906650954267015
2000-08-17 09:00:00,3.8712249618072447,False,0.0113030813279572,0.0056515406639786,0.0,0.0056515406639786
2000-08-17 10:00:00,3.8759275303437803,False,0.0094051370730711,0.00470256853653555,0.0,0.00470256853653555
2000-08-17 11:00:00,3.8788209502436053,False,0.0057868397996497,0.00289341989982485,0.0,0.00289341989982485
2000-08-17 12:00:00,3.8809419137670673,False,0.0042419270469243,0.00212096352346215,0.0,0.00212096352346215
2000-08-17 13:00:00,3.8831486964761814,False,0.0044135654182281,0.00220678270911405,0.0,0.00220678270911405
2000-08-17 14:00:00,3.8876443952349793,False,0.0089913975175955,0.00449569875879775,0.0,0.00449569875879775
2000-08-17 15:00:00,3.8862438464088678,False,-0.0014005488261115,-0.0014005488261115,0.0,-0.0014005488261115
2000-08-17 16:00:00,3.8769859480805153,False,-0.0092578983283525,-0.0092578983283525,0.0,-0.0092578983283525
2000-08-17 17:00:00,3.8580369655259816,False,-0.0189489825545336,-0.0189489825545336,0.0,-0.0189489825545336
2000-08-17 18:00:00,3.8380186534850798,False,-0.020018312040902,-0.020018312040902,0.0,-0.020018312040902
2000-08-17 19:00:00,3.814050408190086,False,-0.0239682452949937,-0.0239682452949937,0.0,-0.0239682452949937
2000-08-17 20:00:00,3.7271184406926667,False,-0.0869319674974194,-0.0869319674974194,0.0,-0.0869319674974194
2000-08-17 21:00:00,3.7343173259436124,False,0.0143977705018911,0.00719888525094555,0.0,0.00719888525094555
2000-08-17 22:00:00,3.741730688703934,False,0.014826725520643,0.0074133627603215,0.0,0.0074133627603215
2000-08-17 23:00:00,3.749237034862128,False,0.0150126923163882,0.0075063461581941,0.0,0.0075063461581941
2000-08-18 00:00:00,3.768630013276836,False,0.0387859568294164,0.0193929784147082,0.0,0.0193929784147082
2000-08-18 01:00:00,3.78088144048103,False,0.0245028544083878,0.0122514272041939,0.0,0.0122514272041939
2000-08-18 02:00:00,3.7860338672632525,False,0.0103048535644452,0.0051524267822226,0.0,0.0051524267822226
2000-08-18 03:00:00,3.7864340053746903,False,0.000800276222876,0.000400138111438,0.0,0.000400138111438
2000-08-18 04:00:00,3.786664926625413,False,0.0004618425014455,0.00023092125072275,0.0,0.00023092125072275
2000-08-18 05:00:00,3.787677972483895,False,0.0020260917169648,0.0010130458584824,0.0,0.0010130458584824
2000-08-18 06:00:00,3.792995224310713,False,0.0106345036536353,0.00531725182681765,0.0,0.00531725182681765
2000-08-18 07:00:00,3.798775251077531,False,0.0115600535336357,0.00578002676681785,0.0,0.00578002676681785
2000-08-18 08:00:00,3.803952490227425,False,0.0103544782997889,0.00517723914989445,0.0,0.00517723914989445
2000-08-18 09:00:00,3.803992124871522,False,7.926928819433254e-05,3.963464409716627e-05,0.0,3.963464409716627e-05
2000-08-18 10:00:00,3.805669467730062,False,0.0033546857170805,0.00167734285854025,0.0,0.00167734285854025
2000-08-18 11:00:00,3.8057220460382415,False,0.0001051566163584,5.25783081792e-05,0.0,5.25783081792e-05
2000-08-18 12:00:00,3.803946049867748,False,-0.0017759961704933,-0.0017759961704933,0.0,-0.0017759961704933
2000-08-18 13:00:00,3.8014212650864514,False,-0.0025247847812966,-0.0025247847812966,0.0,-0.0025247847812966
2000-08-18 14:00:00,3.799384312988852,False,-0.0020369520975992,-0.0020369520975992,0.0,-0.0020369520975992
2000-08-18 15:00:00,3.7979358781399766,False,-0.0014484348488754,-0.0014484348488754,0.0,-0.0014484348488754
2000-08-18 16:00:00,3.7815413433861416,False,-0.0163945347538348,-0.0163945347538348,0.0,-0.0163945347538348
2000-08-18 17:00:00,3.7636025383923712,False,-0.0179388049937704,-0.0179388049937704,0.0,-0.0179388049937704
2000-08-18 18:00:00,3.7482917357228285,False,-0.0153108026695426,-0.0153108026695426,0.0,-0.0153108026695426
2000-08-18 19:00:00,3.7272423574140983,False,-0.02104937830873,-0.02104937830873,0.0,-0.02104937830873
2000-08-18 20:00:00,3.703835334630533,False,-0.0234070227835655,-0.0234070227835655,0.0,-0.0234070227835655
2000-08-18 21:00:00,3.7022792557931536,False,-0.0015560788373794,-0.0015560788373794,0.0,-0.0015560788373794
2000-08-18 22:00:00,3.698143961372383,False,-0.0041352944207707,-0.0041352944207707,0.0,-0.0041352944207707
2000-08-18 23:00:00,3.6980004210900863,False,-0.0001435402822968,-0.0001435402822968,0.0,-0.0001435402822968
2000-08-19 00:00:00,3.719082665170954,False,0.0421644881617357,0.02108224408086785,0.0,0.02108224408086785
2000-08-19 01:00:00,3.730147568721794,False,0.02212980710168,0.01106490355084,0.0,0.01106490355084
2000-08-19 02:00:00,3.7335802435617733,False,0.0068653496799581,0.00343267483997905,0.0,0.00343267483997905
2000-08-19 03:00:00,3.7299588813202047,False,-0.0036213622415684,-0.0036213622415684,0.0,-0.0036213622415684
2000-08-19 04:00:00,3.726069667941993,False,-0.0038892133782116,-0.0038892133782116,0.0,-0.0038892133782116
2000-08-19 05:00:00,3.723068076987858,False,-0.0030015909541351,-0.0030015909541351,0.0,-0.0030015909541351
2000-08-19 06:00:00,3.72564531612181,False,0.0051544782679047,0.00257723913395235,0.0,0.00257723913395235
2000-08-19 07:00:00,3.728289147389107,False,0.0052876625345934,0.0026438312672967,0.0,0.0026438312672967
2000-08-19 08:00:00,3.7303134112447363,False,0.0040485277112591,0.00202426385562955,0.0,0.00202426385562955
2000-08-19 09:00:00,3.7283045034187796,False,-0.0020089078259567,-0.0020089078259567,0.0,-0.0020089078259567
2000-08-19 10:00:00,3.728029416976244,False,-0.0002750864425354,-0.0002750864425354,0.0,-0.0002750864425354
2000-08-19 11:00:00,3.722510660890056,False,-0.0055187560861881,-0.0055187560861881,0.0,-0.0055187560861881
2000-08-19 12:00:00,3.7145109334213937,False,-0.0079997274686619,-0.0079997274686619,0.0,-0.0079997274686619
2000-08-19 13:00:00,3.702603594742178,False,-0.0119073386792155,-0.0119073386792155,0.0,-0.0119073386792155
2000-08-19 14:00:00,3.6891586335789106,False,-0.0134449611632673,-0.0134449611632673,0.0,-0.0134449611632673
