DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-08-07 16:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 17:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 18:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 19:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 20:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 21:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 22:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 23:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-08 00:00:00,3.3163837034852066,False,5.808056576235211e-05,2.9040282881176054e-05,0.0,2.9040282881176054e-05
2022-08-08 01:00:00,3.3164134812019803,False,5.955543354739621e-05,2.9777716773698103e-05,0.0,2.9777716773698103e-05
2022-08-08 02:00:00,3.3164265125450463,False,2.606268613197968e-05,1.303134306598984e-05,0.0,1.303134306598984e-05
2022-08-08 03:00:00,3.316439542595499,False,2.6060100905561455e-05,1.3030050452780727e-05,0.0,1.3030050452780727e-05
2022-08-08 04:00:00,3.3164390282438645,False,-5.143516347078777e-07,-5.143516347078777e-07,0.0,-5.143516347078777e-07
2022-08-08 05:00:00,3.31643851389223,False,-5.143516347078777e-07,-5.143516347078777e-07,0.0,-5.143516347078777e-07
2022-08-08 06:00:00,3.3164379995405953,False,-5.143516347078777e-07,-5.143516347078777e-07,0.0,-5.143516347078777e-07
2022-08-08 07:00:00,3.3164372814202316,False,-7.181203634910085e-07,-7.181203634910085e-07,0.0,-7.181203634910085e-07
2022-08-08 08:00:00,3.316436563299868,False,-7.181203634910085e-07,-7.181203634910085e-07,0.0,-7.181203634910085e-07
2022-08-08 09:00:00,3.3164358451795044,False,-7.181203634910085e-07,-7.181203634910085e-07,0.0,-7.181203634910085e-07
2022-08-08 10:00:00,3.316435127059141,False,-7.181203634910085e-07,-7.181203634910085e-07,0.0,-7.181203634910085e-07
2022-08-08 11:00:00,3.316434408938777,False,-7.181203634910085e-07,-7.181203634910085e-07,0.0,-7.181203634910085e-07
2022-08-08 12:00:00,3.3164336882331873,False,-7.207055899092323e-07,-7.207055899092323e-07,0.0,-7.207055899092323e-07
2022-08-08 13:00:00,3.3164329675275974,False,-7.207055899092323e-07,-7.207055899092323e-07,0.0,-7.207055899092323e-07
2022-08-08 14:00:00,3.3164322468220075,False,-7.207055899092323e-07,-7.207055899092323e-07,0.0,-7.207055899092323e-07
2022-08-08 15:00:00,3.3164315261164177,False,-7.207055899092323e-07,-7.207055899092323e-07,0.0,-7.207055899092323e-07
2022-08-08 16:00:00,3.316430805410828,False,-7.207055899092323e-07,-7.207055899092323e-07,0.0,-7.207055899092323e-07
2022-08-08 17:00:00,3.316430087290464,False,-7.181203634910085e-07,-7.181203634910085e-07,0.0,-7.181203634910085e-07
2022-08-08 18:00:00,3.316482337748559,False,0.0001045009161894,5.22504580947e-05,0.0,5.22504580947e-05
2022-08-08 19:00:00,3.316481617042969,False,-7.207055899092323e-07,-7.207055899092323e-07,0.0,-7.207055899092323e-07
2022-08-08 20:00:00,3.3164808963373793,False,-7.207055899092323e-07,-7.207055899092323e-07,0.0,-7.207055899092323e-07
2022-08-08 21:00:00,3.316473958101991,False,-6.938235388630216e-06,-6.938235388630216e-06,0.0,-6.938235388630216e-06
2022-08-08 22:00:00,3.316491896340686,False,3.587647739086012e-05,1.793823869543006e-05,0.0,1.793823869543006e-05
2022-08-08 23:00:00,3.3165098345793815,False,3.587647739086012e-05,1.793823869543006e-05,0.0,1.793823869543006e-05
2022-08-09 00:00:00,3.319357187211224,False,0.0056947052636846,0.0028473526318423,0.0,0.0028473526318423
2022-08-09 01:00:00,3.318880954292395,False,-0.0004762329188292,-0.0004762329188292,0.0,-0.0004762329188292
2022-08-09 02:00:00,3.316256500062613,False,-0.0026244542297818,-0.0026244542297818,0.0,-0.0026244542297818
2022-08-09 03:00:00,3.3172723978425855,False,0.0020317955599448,0.0010158977799724,0.0,0.0010158977799724
2022-08-09 04:00:00,3.31838246568031,False,0.0022201356754488,0.0011100678377244,0.0,0.0011100678377244
2022-08-09 05:00:00,3.3157849213073605,False,-0.0025975443729495,-0.0025975443729495,0.0,-0.0025975443729495
2022-08-09 06:00:00,3.313187376934411,False,-0.0025975443729495,-0.0025975443729495,0.0,-0.0025975443729495
2022-08-09 07:00:00,3.3083594822927336,False,-0.0048278946416772,-0.0048278946416772,0.0,-0.0048278946416772
2022-08-09 08:00:00,3.3106308045287607,False,0.0045426444720546,0.0022713222360273,0.0,0.0022713222360273
2022-08-09 09:00:00,3.299798336357005,False,-0.0108324681717559,-0.0108324681717559,0.0,-0.0108324681717559
2022-08-09 10:00:00,3.300198032236755,False,0.0007993917595,0.00039969587975,0.0,0.00039969587975
2022-08-09 11:00:00,3.3019884198856855,False,0.0035807752978608,0.0017903876489304,0.0,0.0017903876489304
2022-08-09 12:00:00,3.3037906670264214,False,0.0036044942814719,0.00180224714073595,0.0,0.00180224714073595
2022-08-09 13:00:00,3.3045125855195354,False,0.0014438369862279,0.00072191849311395,0.0,0.00072191849311395
2022-08-09 14:00:00,3.2895064770771096,False,-0.0150061084424259,-0.0150061084424259,0.0,-0.0150061084424259
2022-08-09 15:00:00,3.286114817539692,False,-0.0033916595374176,-0.0033916595374176,0.0,-0.0033916595374176
2022-08-09 16:00:00,3.282039375290335,False,-0.0040754422493571,-0.0040754422493571,0.0,-0.0040754422493571
2022-08-09 17:00:00,3.282237489464397,False,0.0003962283481241,0.00019811417406205,0.0,0.00019811417406205
2022-08-09 18:00:00,3.2910276832608276,False,0.0175803875928618,0.0087901937964309,0.0,0.0087901937964309
2022-08-09 19:00:00,3.3007592160216404,False,0.0194630655216253,0.00973153276081265,0.0,0.00973153276081265
2022-08-09 20:00:00,3.31354693638724,False,0.025575440731199,0.0127877203655995,0.0,0.0127877203655995
2022-08-09 21:00:00,3.321364789436895,False,0.0156357060993106,0.0078178530496553,0.0,0.0078178530496553
2022-08-09 22:00:00,3.3311803048105126,False,0.0196310307472353,0.00981551537361765,0.0,0.00981551537361765
2022-08-09 23:00:00,3.3421886392310824,False,0.0220166688411396,0.0110083344205698,0.0,0.0110083344205698
2022-08-10 00:00:00,3.3549085206954676,False,0.0254397629287707,0.01271988146438535,0.0,0.01271988146438535
2022-08-10 01:00:00,3.3685669250955543,False,0.0273168088001737,0.01365840440008685,0.0,0.01365840440008685
2022-08-10 02:00:00,3.3609105318407844,False,-0.0076563932547701,-0.0076563932547701,0.0,-0.0076563932547701
2022-08-10 03:00:00,3.3510485530277148,False,-0.0098619788130698,-0.0098619788130698,0.0,-0.0098619788130698
2022-08-10 04:00:00,3.345348125572713,False,-0.0057004274550018,-0.0057004274550018,0.0,-0.0057004274550018
2022-08-10 05:00:00,3.3395004243047652,False,-0.0058477012679477,-0.0058477012679477,0.0,-0.0058477012679477
2022-08-10 06:00:00,3.3431385201973285,False,0.0072761917851264,0.0036380958925632,0.0,0.0036380958925632
2022-08-10 07:00:00,3.3484170430688587,False,0.0105570457430606,0.0052785228715303,0.0,0.0052785228715303
2022-08-10 08:00:00,3.3498121167953823,False,0.0027901474530476,0.0013950737265238,0.0,0.0013950737265238
2022-08-10 09:00:00,3.3283923117891057,False,-0.0214198050062764,-0.0214198050062764,0.0,-0.0214198050062764
2022-08-10 10:00:00,3.309520271161292,False,-0.0188720406278134,-0.0188720406278134,0.0,-0.0188720406278134
2022-08-10 11:00:00,3.2930576117235555,False,-0.0164626594377365,-0.0164626594377365,0.0,-0.0164626594377365
2022-08-10 12:00:00,3.2818273214107436,False,-0.0112302903128118,-0.0112302903128118,0.0,-0.0112302903128118
2022-08-10 13:00:00,3.273089783860326,False,-0.0087375375504176,-0.0087375375504176,0.0,-0.0087375375504176
2022-08-10 14:00:00,3.2600075645049413,False,-0.0130822193553846,-0.0130822193553846,0.0,-0.0130822193553846
2022-08-10 15:00:00,3.2401894620385603,False,-0.019818102466381,-0.019818102466381,0.0,-0.019818102466381
2022-08-10 16:00:00,3.2099273208424237,False,-0.0302621411961367,-0.0302621411961367,0.0,-0.0302621411961367
2022-08-10 17:00:00,3.154792207378924,False,-0.0551351134634998,-0.0551351134634998,0.0,-0.0551351134634998
2022-08-10 18:00:00,3.1194317463269936,False,-0.0353604610519301,-0.0353604610519301,0.0,-0.0353604610519301
2022-08-10 19:00:00,3.107376469290656,False,-0.0120552770363376,-0.0120552770363376,0.0,-0.0120552770363376
2022-08-10 20:00:00,3.0940932350393484,False,-0.0132832342513074,-0.0132832342513074,0.0,-0.0132832342513074
2022-08-10 21:00:00,3.073645895283747,False,-0.0204473397556015,-0.0204473397556015,0.0,-0.0204473397556015
2022-08-10 22:00:00,3.060469267743143,False,-0.0131766275406039,-0.0131766275406039,0.0,-0.0131766275406039
2022-08-10 23:00:00,3.0516581505319045,False,-0.0088111172112386,-0.0088111172112386,0.0,-0.0088111172112386
2022-08-11 00:00:00,3.0339220954294226,False,-0.0177360551024818,-0.0177360551024818,0.0,-0.0177360551024818
2022-08-11 01:00:00,3.0097552153059977,False,-0.0241668801234249,-0.0241668801234249,0.0,-0.0241668801234249
2022-08-11 02:00:00,2.981653627909495,True,-0.0281015873965026,-0.0281015873965026,0.286,
2022-08-11 03:00:00,3.2706710238010954,True,0.0060347917832003,0.00301739589160015,0.286,
2022-08-11 04:00:00,3.560236096296842,True,0.007130144991493,0.0035650724957465,0.286,
2022-08-11 05:00:00,3.8330040044532265,False,-0.0132320918436151,-0.0132320918436151,0.0,-0.0132320918436151
2022-08-11 06:00:00,3.815520984419039,False,-0.0174830200341877,-0.0174830200341877,0.0,-0.0174830200341877
2022-08-11 07:00:00,3.800058403585072,False,-0.0154625808339672,-0.0154625808339672,0.0,-0.0154625808339672
2022-08-11 08:00:00,3.802697922720043,False,0.0052790382699417,0.00263951913497085,0.0,0.00263951913497085
2022-08-11 09:00:00,3.7854385029159396,False,-0.0172594198041033,-0.0172594198041033,0.0,-0.0172594198041033
2022-08-11 10:00:00,3.7729070273083183,False,-0.0125314756076215,-0.0125314756076215,0.0,-0.0125314756076215
2022-08-11 11:00:00,3.7810290813707232,False,0.0162441081248096,0.0081220540624048,0.0,0.0081220540624048
2022-08-11 12:00:00,3.717450553085083,False,-0.0635785282856404,-0.0635785282856404,0.0,-0.0635785282856404
2022-08-11 13:00:00,3.7334189190904614,False,0.0319367320107567,0.01596836600537835,0.0,0.01596836600537835
2022-08-11 14:00:00,3.67503168021476,False,-0.0583872388757016,-0.0583872388757016,0.0,-0.0583872388757016
2022-08-11 15:00:00,3.5809840620462756,False,-0.0940476181684841,-0.0940476181684841,0.0,-0.0940476181684841
2022-08-11 16:00:00,3.490015419980355,False,-0.0909686420659206,-0.0909686420659206,0.0,-0.0909686420659206
2022-08-11 17:00:00,3.4235604404399482,False,-0.0664549795404067,-0.0664549795404067,0.0,-0.0664549795404067
2022-08-11 18:00:00,3.3571054608995414,False,-0.0664549795404067,-0.0664549795404067,0.0,-0.0664549795404067
2022-08-11 19:00:00,3.3050223957027014,False,-0.0520830651968401,-0.0520830651968401,0.0,-0.0520830651968401
2022-08-11 20:00:00,3.2592348079974593,False,-0.045787587705242,-0.045787587705242,0.0,-0.045787587705242
2022-08-11 21:00:00,3.2067531737640165,False,-0.0524816342334429,-0.0524816342334429,0.0,-0.0524816342334429
2022-08-11 22:00:00,3.1763936005253472,False,-0.0303595732386692,-0.0303595732386692,0.0,-0.0303595732386692
2022-08-11 23:00:00,3.1276615527367886,False,-0.0487320477885585,-0.0487320477885585,0.0,-0.0487320477885585
2022-08-12 00:00:00,3.134693149621959,False,0.0140631937703411,0.00703159688517055,0.0,0.00703159688517055
2022-08-12 01:00:00,3.147541090054109,False,0.0256958808642995,0.01284794043214975,0.0,0.01284794043214975
2022-08-12 02:00:00,3.152450021951578,False,0.0098178637949381,0.00490893189746905,0.0,0.00490893189746905
2022-08-12 03:00:00,3.1804327782939574,False,0.0559655126847592,0.0279827563423796,0.0,0.0279827563423796
2022-08-12 04:00:00,3.190715849285855,False,0.0205661419837951,0.01028307099189755,0.0,0.01028307099189755
2022-08-12 05:00:00,3.223366644998972,False,0.0653015914262343,0.03265079571311715,0.0,0.03265079571311715
2022-08-12 06:00:00,3.2229272407354332,False,-0.0004394042635387,-0.0004394042635387,0.0,-0.0004394042635387
2022-08-12 07:00:00,3.2025387833090693,False,-0.0203884574263641,-0.0203884574263641,0.0,-0.0203884574263641
2022-08-12 08:00:00,3.1895414590200017,False,-0.0129973242890675,-0.0129973242890675,0.0,-0.0129973242890675
2022-08-12 09:00:00,3.1568436939630495,False,-0.0326977650569523,-0.0326977650569523,0.0,-0.0326977650569523
2022-08-12 10:00:00,3.1282232536621097,False,-0.0286204403009396,-0.0286204403009396,0.0,-0.0286204403009396
2022-08-12 11:00:00,3.09420702363924,False,-0.0340162300228697,-0.0340162300228697,0.0,-0.0340162300228697
2022-08-12 12:00:00,3.0563773836512946,False,-0.0378296399879452,-0.0378296399879452,0.0,-0.0378296399879452
2022-08-12 13:00:00,3.05818213284581,False,0.0036094983890306,0.0018047491945153,0.0,0.0018047491945153
2022-08-12 14:00:00,3.043108527841832,False,-0.0150736050039775,-0.0150736050039775,0.0,-0.0150736050039775
2022-08-12 15:00:00,3.0232487627318148,False,-0.0198597651100173,-0.0198597651100173,0.0,-0.0198597651100173
2022-08-12 16:00:00,2.986278957402187,True,-0.036969805329628,-0.036969805329628,0.286,
2022-08-12 17:00:00,3.212495010412101,True,-0.0597839469900857,-0.0597839469900857,0.286,
2022-08-12 18:00:00,3.437755488542661,True,-0.0607395218694398,-0.0607395218694398,0.286,
2022-08-12 19:00:00,3.6987355596443114,False,-0.0250199288983495,-0.0250199288983495,0.0,-0.0250199288983495
2022-08-12 20:00:00,3.6527787582865057,False,-0.0459568013578058,-0.0459568013578058,0.0,-0.0459568013578058
2022-08-12 21:00:00,3.5817608900210054,False,-0.0710178682655004,-0.0710178682655004,0.0,-0.0710178682655004
2022-08-12 22:00:00,3.5394318591134044,False,-0.0423290309076012,-0.0423290309076012,0.0,-0.0423290309076012
2022-08-12 23:00:00,3.5088247338951803,False,-0.0306071252182242,-0.0306071252182242,0.0,-0.0306071252182242
2022-08-13 00:00:00,3.5249368767614793,False,0.0322242857325981,0.01611214286629905,0.0,0.01611214286629905
2022-08-13 01:00:00,3.5348208677785657,False,0.0197679820341728,0.0098839910170864,0.0,0.0098839910170864
2022-08-13 02:00:00,3.53649872003628,False,0.0033557045154286,0.0016778522577143,0.0,0.0016778522577143
2022-08-13 03:00:00,3.5432665853633565,False,0.0135357306541529,0.00676786532707645,0.0,0.00676786532707645
2022-08-13 04:00:00,3.563041114612681,False,0.0395490584986487,0.01977452924932435,0.0,0.01977452924932435
2022-08-13 05:00:00,3.589707740319465,False,0.0533332514135682,0.0266666257067841,0.0,0.0266666257067841
2022-08-13 06:00:00,3.634002334353898,False,0.0885891880688661,0.04429459403443305,0.0,0.04429459403443305
2022-08-13 07:00:00,3.6787061985427245,False,0.0894077283776525,0.04470386418882625,0.0,0.04470386418882625
2022-08-13 08:00:00,3.7133180218481763,False,0.0692236466109039,0.03461182330545195,0.0,0.03461182330545195
2022-08-13 09:00:00,3.7323898405657996,False,0.0381436374352462,0.0190718187176231,0.0,0.0190718187176231
2022-08-13 10:00:00,3.7306680094688196,False,-0.0017218310969799,-0.0017218310969799,0.0,-0.0017218310969799
2022-08-13 11:00:00,3.7707995538067443,False,0.0802630886758489,0.04013154433792445,0.0,0.04013154433792445
2022-08-13 12:00:00,3.8199647551835443,False,0.0983304027536002,0.0491652013768001,0.0,0.0491652013768001
2022-08-13 13:00:00,3.871963599435821,False,0.1039976885045536,0.0519988442522768,0.0,0.0519988442522768
2022-08-13 14:00:00,3.8882310958035227,False,0.0325349927354036,0.0162674963677018,0.0,0.0162674963677018
2022-08-13 15:00:00,3.903782360017857,False,0.031102528428669,0.0155512642143345,0.0,0.0155512642143345
2022-08-13 16:00:00,3.906303870025012,False,0.0050430200143101,0.00252151000715505,0.0,0.00252151000715505
2022-08-13 17:00:00,3.8791412655118513,False,-0.0271626045131606,-0.0271626045131606,0.0,-0.0271626045131606
2022-08-13 18:00:00,3.8632284610925156,False,-0.0159128044193356,-0.0159128044193356,0.0,-0.0159128044193356
2022-08-13 19:00:00,3.8602781517077576,False,-0.0029503093847582,-0.0029503093847582,0.0,-0.0029503093847582
2022-08-13 20:00:00,3.8447662776455207,False,-0.0155118740622368,-0.0155118740622368,0.0,-0.0155118740622368
2022-08-13 21:00:00,3.8371290627185126,False,-0.0076372149270081,-0.0076372149270081,0.0,-0.0076372149270081
2022-08-13 22:00:00,3.8472113143689906,False,0.0201645033009558,0.0100822516504779,0.0,0.0100822516504779
2022-08-13 23:00:00,3.851394407442592,False,0.0083661861472034,0.0041830930736017,0.0,0.0041830930736017
2022-08-14 00:00:00,3.873751680288166,False,0.0447145456911484,0.0223572728455742,0.0,0.0223572728455742
2022-08-14 01:00:00,3.899569663513802,False,0.0516359664512724,0.0258179832256362,0.0,0.0258179832256362
2022-08-14 02:00:00,3.910800324218748,False,0.0224613214098911,0.01123066070494555,0.0,0.01123066070494555
2022-08-14 03:00:00,3.924205908083724,False,0.0268111677299525,0.01340558386497625,0.0,0.01340558386497625
2022-08-14 04:00:00,3.937086979445088,False,0.025762142722728,0.012881071361364,0.0,0.012881071361364
2022-08-14 05:00:00,3.942076544657138,False,0.0099791304241007,0.00498956521205035,0.0,0.00498956521205035
2022-08-14 06:00:00,3.9393780518871404,False,-0.002698492769998,-0.002698492769998,0.0,-0.002698492769998
2022-08-14 07:00:00,3.9292532923832306,False,-0.0101247595039097,-0.0101247595039097,0.0,-0.0101247595039097
2022-08-14 08:00:00,3.922716108005855,False,-0.0065371843773758,-0.0065371843773758,0.0,-0.0065371843773758
2022-08-14 09:00:00,3.904841923408048,False,-0.0178741845978068,-0.0178741845978068,0.0,-0.0178741845978068
2022-08-14 10:00:00,3.8904554224410344,False,-0.0143865009670137,-0.0143865009670137,0.0,-0.0143865009670137
2022-08-14 11:00:00,3.8691008943923233,False,-0.0213545280487109,-0.0213545280487109,0.0,-0.0213545280487109
2022-08-14 12:00:00,3.8568244779668888,False,-0.0122764164254345,-0.0122764164254345,0.0,-0.0122764164254345
2022-08-14 13:00:00,3.8442040410169316,False,-0.0126204369499572,-0.0126204369499572,0.0,-0.0126204369499572
2022-08-14 14:00:00,3.8240887376125388,False,-0.020115303404393,-0.020115303404393,0.0,-0.020115303404393
2022-08-14 15:00:00,3.8166532277454017,False,-0.0074355098671371,-0.0074355098671371,0.0,-0.0074355098671371
2022-08-14 16:00:00,3.7910744771215277,False,-0.0255787506238742,-0.0255787506238742,0.0,-0.0255787506238742
2022-08-14 17:00:00,3.7539260790416593,False,-0.0371483980798682,-0.0371483980798682,0.0,-0.0371483980798682
2022-08-14 18:00:00,3.724928321005156,False,-0.0289977580365033,-0.0289977580365033,0.0,-0.0289977580365033
2022-08-14 19:00:00,3.7322767999103856,False,0.0146969578104592,0.0073484789052296,0.0,0.0073484789052296
2022-08-14 20:00:00,3.71429079583181,False,-0.0179860040785756,-0.0179860040785756,0.0,-0.0179860040785756
2022-08-14 21:00:00,3.6952090280694314,False,-0.0190817677623785,-0.0190817677623785,0.0,-0.0190817677623785
2022-08-14 22:00:00,3.687457895693337,False,-0.0077511323760943,-0.0077511323760943,0.0,-0.0077511323760943
2022-08-14 23:00:00,3.6872998353476385,False,-0.0001580603456986,-0.0001580603456986,0.0,-0.0001580603456986
2022-08-15 00:00:00,3.6994263971199857,False,0.0242531235446947,0.01212656177234735,0.0,0.01212656177234735
2022-08-15 01:00:00,3.7080441112060507,False,0.0172354281721304,0.0086177140860652,0.0,0.0086177140860652
2022-08-15 02:00:00,3.7094044555406835,False,0.0027206886692659,0.00136034433463295,0.0,0.00136034433463295
2022-08-15 03:00:00,3.717077647598887,False,0.0153463841164073,0.00767319205820365,0.0,0.00767319205820365
2022-08-15 04:00:00,3.7250121829702856,False,0.0158690707427969,0.00793453537139845,0.0,0.00793453537139845
2022-08-15 05:00:00,3.7340617559428284,False,0.0180991459450853,0.00904957297254265,0.0,0.00904957297254265
2022-08-15 06:00:00,3.7367893364117672,False,0.0054551609378775,0.00272758046893875,0.0,0.00272758046893875
2022-08-15 07:00:00,3.738401741746342,False,0.0032248106691498,0.0016124053345749,0.0,0.0016124053345749
2022-08-15 08:00:00,3.7400142984936275,False,0.0032251134945705,0.00161255674728525,0.0,0.00161255674728525
2022-08-15 09:00:00,3.7382030679353817,False,-0.0018112305582457,-0.0018112305582457,0.0,-0.0018112305582457
2022-08-15 10:00:00,3.7451603735463688,False,0.0139146112219738,0.0069573056109869,0.0,0.0069573056109869
2022-08-15 11:00:00,3.749539792580311,False,0.0087588380678849,0.00437941903394245,0.0,0.00437941903394245
2022-08-15 12:00:00,3.7520222028578054,False,0.0049648205549889,0.00248241027749445,0.0,0.00248241027749445
2022-08-15 13:00:00,3.755287046338589,False,0.0065296869615669,0.00326484348078345,0.0,0.00326484348078345
2022-08-15 14:00:00,3.764797111865042,False,0.0190201310529059,0.00951006552645295,0.0,0.00951006552645295
2022-08-15 15:00:00,3.739478563752767,False,-0.0253185481122748,-0.0253185481122748,0.0,-0.0253185481122748
2022-08-15 16:00:00,3.734495897764753,False,-0.004982665988014,-0.004982665988014,0.0,-0.004982665988014
2022-08-15 17:00:00,3.7121886529492665,False,-0.0223072448154868,-0.0223072448154868,0.0,-0.0223072448154868
2022-08-15 18:00:00,3.691477906990959,False,-0.0207107459583073,-0.0207107459583073,0.0,-0.0207107459583073
2022-08-15 19:00:00,3.681218979591603,False,-0.0102589273993561,-0.0102589273993561,0.0,-0.0102589273993561
2022-08-15 20:00:00,3.6783472668222696,False,-0.0028717127693331,-0.0028717127693331,0.0,-0.0028717127693331
2022-08-15 21:00:00,3.6761432592610697,False,-0.0022040075611999,-0.0022040075611999,0.0,-0.0022040075611999
2022-08-15 22:00:00,3.6787879460814863,False,0.005289373640833,0.0026446868204165,0.0,0.0026446868204165
2022-08-15 23:00:00,3.6887800686092285,False,0.019984245055484,0.009992122527742,0.0,0.009992122527742
2022-08-16 00:00:00,3.7216809876430235,False,0.0658018380675899,0.03290091903379495,0.0,0.03290091903379495
2022-08-16 01:00:00,3.7298160213601004,False,0.0162700674341536,0.0081350337170768,0.0,0.0081350337170768
2022-08-16 02:00:00,3.7364343155104645,False,0.0132365883007282,0.0066182941503641,0.0,0.0066182941503641
2022-08-16 03:00:00,3.739211847452634,False,0.0055550638843389,0.00277753194216945,0.0,0.00277753194216945
2022-08-16 04:00:00,3.7450707416043345,False,0.0117177883034015,0.00585889415170075,0.0,0.00585889415170075
2022-08-16 05:00:00,3.750454285281545,False,0.0107670873544214,0.0053835436772107,0.0,0.0053835436772107
2022-08-16 06:00:00,3.7669076926864524,False,0.0329068148098148,0.0164534074049074,0.0,0.0164534074049074
2022-08-16 07:00:00,3.7835365498746465,False,0.0332577143763881,0.01662885718819405,0.0,0.01662885718819405
2022-08-16 08:00:00,3.799998813049086,False,0.032924526348879,0.0164622631744395,0.0,0.0164622631744395
2022-08-16 09:00:00,3.815132239648285,False,0.0302668531983983,0.01513342659919915,0.0,0.01513342659919915
2022-08-16 10:00:00,3.833706458332255,False,0.0371484373679402,0.0185742186839701,0.0,0.0185742186839701
2022-08-16 11:00:00,3.82591872413421,False,-0.0077877341980452,-0.0077877341980452,0.0,-0.0077877341980452
2022-08-16 12:00:00,3.8217733900603514,False,-0.0041453340738586,-0.0041453340738586,0.0,-0.0041453340738586
2022-08-16 13:00:00,3.8264219161555384,False,0.0092970521903736,0.0046485260951868,0.0,0.0046485260951868
2022-08-16 14:00:00,3.833395958732255,False,0.0139480851534327,0.00697404257671635,0.0,0.00697404257671635
2022-08-16 15:00:00,3.8376728455782403,False,0.0085537736919713,0.00427688684598565,0.0,0.00427688684598565
2022-08-16 16:00:00,3.791815128517353,False,-0.0458577170608873,-0.0458577170608873,0.0,-0.0458577170608873
2022-08-16 17:00:00,3.7431430655647433,False,-0.0486720629526094,-0.0486720629526094,0.0,-0.0486720629526094
2022-08-16 18:00:00,3.738547659210599,False,-0.0045954063541441,-0.0045954063541441,0.0,-0.0045954063541441
2022-08-16 19:00:00,3.7275779388977406,False,-0.0109697203128585,-0.0109697203128585,0.0,-0.0109697203128585
2022-08-16 20:00:00,3.716065605055024,False,-0.0115123338427166,-0.0115123338427166,0.0,-0.0115123338427166
2022-08-16 21:00:00,3.706042372054118,False,-0.0100232330009062,-0.0100232330009062,0.0,-0.0100232330009062
2022-08-16 22:00:00,3.6917221928912562,False,-0.0143201791628617,-0.0143201791628617,0.0,-0.0143201791628617
2022-08-16 23:00:00,3.681726428343209,False,-0.0099957645480472,-0.0099957645480472,0.0,-0.0099957645480472
2022-08-17 00:00:00,3.703010769425607,False,0.0425686821647957,0.02128434108239785,0.0,0.02128434108239785
2022-08-17 01:00:00,3.732786353915526,False,0.0595511689798384,0.0297755844899192,0.0,0.0297755844899192
2022-08-17 02:00:00,3.7598086806979576,False,0.0540446535648628,0.0270223267824314,0.0,0.0270223267824314
2022-08-17 03:00:00,3.7734382224858987,False,0.0272590835758824,0.0136295417879412,0.0,0.0136295417879412
2022-08-17 04:00:00,3.7780306287167074,False,0.0091848124616171,0.00459240623080855,0.0,0.00459240623080855
2022-08-17 05:00:00,3.7801001141669324,False,0.0041389709004498,0.0020694854502249,0.0,0.0020694854502249
2022-08-17 06:00:00,3.7877056760252694,False,0.0152111237166737,0.00760556185833685,0.0,0.00760556185833685
2022-08-17 07:00:00,3.7918408633641345,False,0.0082703746777299,0.00413518733886495,0.0,0.00413518733886495
2022-08-17 08:00:00,3.7929773635954445,False,0.00227300046262,0.00113650023131,0.0,0.00113650023131
2022-08-17 09:00:00,3.7906686770747906,False,-0.0023086865206538,-0.0023086865206538,0.0,-0.0023086865206538
2022-08-17 10:00:00,3.7757324473908116,False,-0.0149362296839791,-0.0149362296839791,0.0,-0.0149362296839791
2022-08-17 11:00:00,3.7488637640856775,False,-0.0268686833051342,-0.0268686833051342,0.0,-0.0268686833051342
2022-08-17 12:00:00,3.730198374316534,False,-0.0186653897691437,-0.0186653897691437,0.0,-0.0186653897691437
2022-08-17 13:00:00,3.709095500699299,False,-0.021102873617235,-0.021102873617235,0.0,-0.021102873617235
2022-08-17 14:00:00,3.683306864081829,False,-0.0257886366174698,-0.0257886366174698,0.0,-0.0257886366174698
2022-08-17 15:00:00,3.6601366265877866,False,-0.0231702374940424,-0.0231702374940424,0.0,-0.0231702374940424
2022-08-17 16:00:00,3.6183026686037922,False,-0.0418339579839945,-0.0418339579839945,0.0,-0.0418339579839945
2022-08-17 17:00:00,3.553592082669646,False,-0.0647105859341464,-0.0647105859341464,0.0,-0.0647105859341464
2022-08-17 18:00:00,3.5292849003939297,False,-0.0243071822757163,-0.0243071822757163,0.0,-0.0243071822757163
2022-08-17 19:00:00,3.5079708824947806,False,-0.0213140178991492,-0.0213140178991492,0.0,-0.0213140178991492
2022-08-17 20:00:00,3.498893746571145,False,-0.0090771359236353,-0.0090771359236353,0.0,-0.0090771359236353
2022-08-17 21:00:00,3.489808904521168,False,-0.0090848420499768,-0.0090848420499768,0.0,-0.0090848420499768
2022-08-17 22:00:00,3.477783699897266,False,-0.0120252046239023,-0.0120252046239023,0.0,-0.0120252046239023
2022-08-17 23:00:00,3.471057065211728,False,-0.0067266346855377,-0.0067266346855377,0.0,-0.0067266346855377
